It: 0, Loss: 4.466e+03, l1: 0.004, l2: -0.00999, Time: 0.09
It: 194400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.07
It: 194500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 194600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/torch/nn/functional.py:1933: UserWarning: nn.functional.tanh is deprecated. Use torch.tanh instead.
  warnings.warn("nn.functional.tanh is deprecated. Use torch.tanh instead.")
It: 194700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 194800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 4.76
It: 194900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 195000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.94
It: 195100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 195200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.28
It: 195300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.24
It: 195400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.19
It: 195500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 195600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 195700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 195800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.86
It: 195900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.06
It: 196000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.19
It: 196100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.17
It: 196200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.69
It: 196300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 196400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 196500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 196600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.27
It: 196700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 4.87
It: 196800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.87
It: 196900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 197000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 197100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 197200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 197300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 197400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 197500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 197600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 197700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.83
It: 197800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.01
It: 197900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.85
It: 198000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.95
It: 198100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.13
It: 198200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.30
It: 198300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 198400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 198500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.70
It: 198600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 198700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.83
It: 198800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 198900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.13
It: 199000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.09
It: 199100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 199200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 199300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 199400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.42
It: 199500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.34
It: 199600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 199700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 199800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 199900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
Error u: 9.701931e+00
Error v: 3.162270e+01
Error p: 3.336473e+03
Error l1: 9.21491%
Error l2: 26.57974%
