torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 500, test points: 1000
It: 177500, Loss: 3.596e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.95
It: 177600, Loss: 3.498e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.01
It: 177700, Loss: 3.508e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.90
It: 177800, Loss: 3.567e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.97
It: 177900, Loss: 3.573e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.03
It: 178000, Loss: 3.500e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.23
It: 178100, Loss: 3.531e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.17
It: 178200, Loss: 3.446e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.03
It: 178300, Loss: 3.433e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.92
It: 178400, Loss: 3.583e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.84
It: 178500, Loss: 3.471e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.91
It: 178600, Loss: 3.530e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 178700, Loss: 3.487e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 178800, Loss: 3.493e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.07
It: 178900, Loss: 3.532e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.04
It: 179000, Loss: 3.521e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.16
It: 179100, Loss: 3.497e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.99
It: 179200, Loss: 3.520e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.88
It: 179300, Loss: 3.478e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.93
It: 179400, Loss: 3.458e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.23
It: 179500, Loss: 3.567e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.05
It: 179600, Loss: 3.480e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.04
It: 179700, Loss: 3.453e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.08
It: 179800, Loss: 3.490e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.23
It: 179900, Loss: 3.497e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.51
It: 180000, Loss: 3.478e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.47
It: 180100, Loss: 3.541e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.51
It: 180200, Loss: 3.523e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.36
It: 180300, Loss: 3.522e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.01
It: 180400, Loss: 3.564e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 180500, Loss: 3.479e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.00
It: 180600, Loss: 3.475e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.01
It: 180700, Loss: 3.556e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.03
It: 180800, Loss: 3.575e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.03
It: 180900, Loss: 3.488e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.00
It: 181000, Loss: 3.491e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.03
It: 181100, Loss: 3.512e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.90
It: 181200, Loss: 3.469e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.00
It: 181300, Loss: 3.521e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.86
It: 181400, Loss: 3.433e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.86
It: 181500, Loss: 3.477e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.74
It: 181600, Loss: 3.558e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.96
It: 181700, Loss: 3.526e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.86
It: 181800, Loss: 3.539e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.88
It: 181900, Loss: 3.482e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.03
It: 182000, Loss: 3.524e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.23
It: 182100, Loss: 3.533e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.28
It: 182200, Loss: 3.556e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.30
It: 182300, Loss: 3.569e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.28
It: 182400, Loss: 3.473e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.23
It: 182500, Loss: 3.483e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.35
It: 182600, Loss: 3.540e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.24
It: 182700, Loss: 3.497e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.12
It: 182800, Loss: 3.597e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.00
It: 182900, Loss: 3.445e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.97
It: 183000, Loss: 3.519e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.03
It: 183100, Loss: 3.563e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.04
It: 183200, Loss: 3.577e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 183300, Loss: 3.445e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.37
It: 183400, Loss: 3.494e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.32
It: 183500, Loss: 3.450e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.36
It: 183600, Loss: 3.468e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.06
It: 183700, Loss: 3.498e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.09
It: 183800, Loss: 3.491e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.09
It: 183900, Loss: 3.486e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.12
It: 184000, Loss: 3.461e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.08
It: 184100, Loss: 3.474e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.08
It: 184200, Loss: 3.449e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.05
It: 184300, Loss: 3.464e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.88
It: 184400, Loss: 3.514e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.78
It: 184500, Loss: 3.465e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.77
It: 184600, Loss: 3.570e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.58
It: 184700, Loss: 3.534e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.68
It: 184800, Loss: 3.488e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.90
It: 184900, Loss: 3.458e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.80
It: 185000, Loss: 3.536e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.84
It: 185100, Loss: 3.450e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.86
It: 185200, Loss: 3.570e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.75
It: 185300, Loss: 3.484e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.64
It: 185400, Loss: 3.531e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.64
It: 185500, Loss: 3.533e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.73
It: 185600, Loss: 3.561e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.72
It: 185700, Loss: 3.540e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.70
It: 185800, Loss: 3.475e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.71
It: 185900, Loss: 3.514e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 186000, Loss: 3.574e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.96
It: 186100, Loss: 3.544e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.97
It: 186200, Loss: 3.475e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.95
It: 186300, Loss: 3.456e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.00
It: 186400, Loss: 3.477e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.90
It: 186500, Loss: 3.459e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.95
It: 186600, Loss: 3.544e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.77
It: 186700, Loss: 3.516e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.83
It: 186800, Loss: 3.531e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.86
It: 186900, Loss: 3.473e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.77
It: 187000, Loss: 3.527e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.75
It: 187100, Loss: 3.458e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.81
It: 187200, Loss: 3.556e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.78
It: 187300, Loss: 3.511e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.78
It: 187400, Loss: 3.431e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.96
It: 187500, Loss: 3.507e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 187600, Loss: 3.552e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.03
It: 187700, Loss: 3.424e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.13
It: 187800, Loss: 3.472e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 187900, Loss: 3.531e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.04
It: 188000, Loss: 3.491e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.10
It: 188100, Loss: 3.474e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.25
It: 188200, Loss: 3.505e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.20
It: 188300, Loss: 3.527e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.19
It: 188400, Loss: 3.464e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.01
It: 188500, Loss: 3.495e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.04/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/torch/nn/functional.py:1933: UserWarning: nn.functional.tanh is deprecated. Use torch.tanh instead.
  warnings.warn("nn.functional.tanh is deprecated. Use torch.tanh instead.")

It: 188600, Loss: 3.504e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.12
It: 188700, Loss: 3.535e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.01
It: 188800, Loss: 3.453e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.26
It: 188900, Loss: 3.547e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.20
It: 189000, Loss: 3.569e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.21
It: 189100, Loss: 3.528e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.90
It: 189200, Loss: 3.539e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.94
It: 189300, Loss: 3.508e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.04
It: 189400, Loss: 3.578e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.24
It: 189500, Loss: 3.519e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.28
It: 189600, Loss: 3.407e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.24
It: 189700, Loss: 3.493e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.10
It: 189800, Loss: 3.498e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.99
It: 189900, Loss: 3.489e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.12
It: 190000, Loss: 3.481e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.18
It: 190100, Loss: 3.498e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 190200, Loss: 3.590e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.88
It: 190300, Loss: 3.515e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.90
It: 190400, Loss: 3.525e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.60
It: 190500, Loss: 3.435e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.11
It: 190600, Loss: 3.497e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.08
It: 190700, Loss: 3.522e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.06
It: 190800, Loss: 3.552e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.12
It: 190900, Loss: 3.508e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.11
It: 191000, Loss: 3.502e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.38
It: 191100, Loss: 3.497e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.26
It: 191200, Loss: 3.485e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.35
It: 191300, Loss: 3.561e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.30
It: 191400, Loss: 3.446e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.25
It: 191500, Loss: 3.493e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.15
It: 191600, Loss: 3.487e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.23
It: 191700, Loss: 3.494e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.26
It: 191800, Loss: 3.477e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.37
It: 191900, Loss: 3.525e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.24
It: 192000, Loss: 3.475e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.23
It: 192100, Loss: 3.453e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.32
It: 192200, Loss: 3.561e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.14
It: 192300, Loss: 3.466e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.04
It: 192400, Loss: 3.544e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.12
It: 192500, Loss: 3.560e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.03
It: 192600, Loss: 3.487e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.23
It: 192700, Loss: 3.444e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.22
It: 192800, Loss: 3.540e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.52
It: 192900, Loss: 3.567e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.24
It: 193000, Loss: 3.488e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.23
It: 193100, Loss: 3.466e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.15
It: 193200, Loss: 3.521e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.98
It: 193300, Loss: 3.520e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.11
It: 193400, Loss: 3.486e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.12
It: 193500, Loss: 3.528e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.14
It: 193600, Loss: 3.552e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.16
It: 193700, Loss: 3.516e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.16
It: 193800, Loss: 3.526e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.25
It: 193900, Loss: 3.475e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.55
It: 194000, Loss: 3.520e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.57
It: 194100, Loss: 3.614e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.54
It: 194200, Loss: 3.489e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.64
It: 194300, Loss: 3.455e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.62
It: 194400, Loss: 3.519e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.87
It: 194500, Loss: 3.520e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.03
It: 194600, Loss: 3.463e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.09
It: 194700, Loss: 3.515e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.57
It: 194800, Loss: 3.426e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.10
It: 194900, Loss: 3.513e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.58
It: 195000, Loss: 3.516e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.55
It: 195100, Loss: 3.444e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.38
It: 195200, Loss: 3.457e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.36
It: 195300, Loss: 3.471e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.37
It: 195400, Loss: 3.582e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 195500, Loss: 3.545e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.19
It: 195600, Loss: 3.496e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.37
It: 195700, Loss: 3.471e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.27
It: 195800, Loss: 3.528e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.03
It: 195900, Loss: 3.531e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.76
It: 196000, Loss: 3.505e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.69
It: 196100, Loss: 3.483e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.75
It: 196200, Loss: 3.451e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.75
It: 196300, Loss: 3.506e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.73
It: 196400, Loss: 3.499e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.14
It: 196500, Loss: 3.474e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.34
It: 196600, Loss: 3.484e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.76
It: 196700, Loss: 3.508e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.25
It: 196800, Loss: 3.550e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.08
It: 196900, Loss: 3.544e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.25
It: 197000, Loss: 3.487e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.17
It: 197100, Loss: 3.473e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.36
It: 197200, Loss: 3.561e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.31
It: 197300, Loss: 3.499e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.42
It: 197400, Loss: 3.458e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.87
It: 197500, Loss: 3.454e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.42
It: 197600, Loss: 3.543e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.34
It: 197700, Loss: 3.466e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.19
It: 197800, Loss: 3.514e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.03
It: 197900, Loss: 3.483e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.96
It: 198000, Loss: 3.460e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.77
It: 198100, Loss: 3.532e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 198200, Loss: 3.592e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.74
It: 198300, Loss: 3.584e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.96
It: 198400, Loss: 3.608e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.09
It: 198500, Loss: 3.493e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.10
It: 198600, Loss: 3.540e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.12
It: 198700, Loss: 3.463e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 198800, Loss: 3.431e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.06
It: 198900, Loss: 3.510e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.88
It: 199000, Loss: 3.549e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.09
It: 199100, Loss: 3.557e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.14
It: 199200, Loss: 3.490e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.07
It: 199300, Loss: 3.557e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.17
It: 199400, Loss: 3.425e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.16
It: 199500, Loss: 3.492e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.19
It: 199600, Loss: 3.445e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.16
It: 199700, Loss: 3.432e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.18
It: 199800, Loss: 3.590e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.06
It: 199900, Loss: 3.508e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.10
Error u: 1.360890e-03
Error v: 1.583514e-03
Error p: 2.683381e+00
Error l1: 0.00000%
Error l2: 0.00000%
