torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 500, test points: 1000
It: 177500, Loss: 1.306e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 177600, Loss: 1.223e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.66
It: 177700, Loss: 1.224e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.90
It: 177800, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.84
It: 177900, Loss: 1.287e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.81
It: 178000, Loss: 1.285e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.81
It: 178100, Loss: 1.270e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.80
It: 178200, Loss: 1.239e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.72
It: 178300, Loss: 1.227e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.59
It: 178400, Loss: 1.350e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.11
It: 178500, Loss: 1.231e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.18
It: 178600, Loss: 1.352e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.27
It: 178700, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.18
It: 178800, Loss: 1.248e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.18
It: 178900, Loss: 1.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.49
It: 179000, Loss: 1.283e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.59
It: 179100, Loss: 1.199e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.73
It: 179200, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.55
It: 179300, Loss: 1.219e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.67
It: 179400, Loss: 1.290e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.82
It: 179500, Loss: 1.270e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.36
It: 179600, Loss: 1.232e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.59
It: 179700, Loss: 1.313e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.31
It: 179800, Loss: 1.309e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.29
It: 179900, Loss: 1.333e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.50
It: 180000, Loss: 1.268e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.58
It: 180100, Loss: 1.222e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.59
It: 180200, Loss: 1.265e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.30
It: 180300, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.62
It: 180400, Loss: 1.313e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.00
It: 180500, Loss: 1.301e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.07
It: 180600, Loss: 1.283e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.73
It: 180700, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.34
It: 180800, Loss: 1.301e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.43
It: 180900, Loss: 1.262e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.32
It: 181000, Loss: 1.263e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.25
It: 181100, Loss: 1.290e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.16
It: 181200, Loss: 1.203e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.39
It: 181300, Loss: 1.261e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.46
It: 181400, Loss: 1.196e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.39
It: 181500, Loss: 1.270e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.30
It: 181600, Loss: 1.271e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.30
It: 181700, Loss: 1.288e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.28
It: 181800, Loss: 1.285e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.04
It: 181900, Loss: 1.294e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.99
It: 182000, Loss: 1.267e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.90
It: 182100, Loss: 1.253e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.89
It: 182200, Loss: 1.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.77
It: 182300, Loss: 1.289e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.97
It: 182400, Loss: 1.252e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.03
It: 182500, Loss: 1.269e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.90
It: 182600, Loss: 1.309e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.86
It: 182700, Loss: 1.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.85
It: 182800, Loss: 1.287e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.88
It: 182900, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.94
It: 183000, Loss: 1.267e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.81
It: 183100, Loss: 1.323e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.82
It: 183200, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.86
It: 183300, Loss: 1.287e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.89
It: 183400, Loss: 1.276e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.91
It: 183500, Loss: 1.310e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.92
It: 183600, Loss: 1.211e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.10
It: 183700, Loss: 1.292e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.89
It: 183800, Loss: 1.215e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.09
It: 183900, Loss: 1.271e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.00
It: 184000, Loss: 1.217e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 184100, Loss: 1.234e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.96
It: 184200, Loss: 1.220e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.01
It: 184300, Loss: 1.178e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.94
It: 184400, Loss: 1.243e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.00
It: 184500, Loss: 1.243e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.10
It: 184600, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.65
It: 184700, Loss: 1.256e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.60
It: 184800, Loss: 1.289e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.67
It: 184900, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.22
It: 185000, Loss: 1.314e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.65
It: 185100, Loss: 1.201e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.56
It: 185200, Loss: 1.303e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.27
It: 185300, Loss: 1.250e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.55
It: 185400, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 185500, Loss: 1.266e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.47
It: 185600, Loss: 1.324e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.52
It: 185700, Loss: 1.253e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 185800, Loss: 1.234e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.60
It: 185900, Loss: 1.270e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.53
It: 186000, Loss: 1.241e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.69
It: 186100, Loss: 1.304e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 186200, Loss: 1.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.39
It: 186300, Loss: 1.240e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.94
It: 186400, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.91
It: 186500, Loss: 1.270e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.08
It: 186600, Loss: 1.261e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.20
It: 186700, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.04
It: 186800, Loss: 1.292e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.01
It: 186900, Loss: 1.178e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.37
It: 187000, Loss: 1.290e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.11
It: 187100, Loss: 1.244e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.31
It: 187200, Loss: 1.285e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.43
It: 187300, Loss: 1.257e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.88
It: 187400, Loss: 1.229e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.33
It: 187500, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.23
It: 187600, Loss: 1.314e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.20
It: 187700, Loss: 1.252e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.08
It: 187800, Loss: 1.290e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.50
It: 187900, Loss: 1.266e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.48
It: 188000, Loss: 1.276e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.48
It: 188100, Loss: 1.266e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.56
It: 188200, Loss: 1.292e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.59
It: 188300, Loss: 1.234e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.52
It: 188400, Loss: 1.237e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 188500, Loss: 1.296e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.78
It: 188600, Loss: 1.295e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.66
It: 188700, Loss: 1.318e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.49/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/torch/nn/functional.py:1933: UserWarning: nn.functional.tanh is deprecated. Use torch.tanh instead.
  warnings.warn("nn.functional.tanh is deprecated. Use torch.tanh instead.")

It: 188800, Loss: 1.263e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.42
It: 188900, Loss: 1.303e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 189000, Loss: 1.342e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.95
It: 189100, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.27
It: 189200, Loss: 1.204e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.28
It: 189300, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.40
It: 189400, Loss: 1.272e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.59
It: 189500, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.48
It: 189600, Loss: 1.196e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.44
It: 189700, Loss: 1.302e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.45
It: 189800, Loss: 1.227e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.42
It: 189900, Loss: 1.219e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.63
It: 190000, Loss: 1.284e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.67
It: 190100, Loss: 1.294e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.45
It: 190200, Loss: 1.228e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.59
It: 190300, Loss: 1.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.55
It: 190400, Loss: 1.276e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.45
It: 190500, Loss: 1.227e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.62
It: 190600, Loss: 1.208e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.45
It: 190700, Loss: 1.256e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.37
It: 190800, Loss: 1.330e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.38
It: 190900, Loss: 1.225e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.48
It: 191000, Loss: 1.312e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.59
It: 191100, Loss: 1.297e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.54
It: 191200, Loss: 1.304e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.61
It: 191300, Loss: 1.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.50
It: 191400, Loss: 1.191e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.32
It: 191500, Loss: 1.250e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.43
It: 191600, Loss: 1.241e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.64
It: 191700, Loss: 1.319e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.77
It: 191800, Loss: 1.251e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.54
It: 191900, Loss: 1.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.63
It: 192000, Loss: 1.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.71
It: 192100, Loss: 1.217e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.54
It: 192200, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.41
It: 192300, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.38
It: 192400, Loss: 1.279e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.46
It: 192500, Loss: 1.265e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.54
It: 192600, Loss: 1.329e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.60
It: 192700, Loss: 1.268e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.51
It: 192800, Loss: 1.212e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.25
It: 192900, Loss: 1.274e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.29
It: 193000, Loss: 1.245e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.26
It: 193100, Loss: 1.239e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 193200, Loss: 1.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.20
It: 193300, Loss: 1.265e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.19
It: 193400, Loss: 1.292e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.24
It: 193500, Loss: 1.261e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 193600, Loss: 1.306e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.13
It: 193700, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.18
It: 193800, Loss: 1.222e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 193900, Loss: 1.253e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 194000, Loss: 1.288e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.31
It: 194100, Loss: 1.338e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 194200, Loss: 1.253e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 194300, Loss: 1.208e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.24
It: 194400, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.27
It: 194500, Loss: 1.265e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.24
It: 194600, Loss: 1.270e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.12
It: 194700, Loss: 1.237e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 194800, Loss: 1.273e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.18
It: 194900, Loss: 1.291e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.18
It: 195000, Loss: 1.284e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.17
It: 195100, Loss: 1.285e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 195200, Loss: 1.305e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.18
It: 195300, Loss: 1.247e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.26
It: 195400, Loss: 1.314e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.35
It: 195500, Loss: 1.263e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.40
It: 195600, Loss: 1.230e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.47
It: 195700, Loss: 1.250e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.45
It: 195800, Loss: 1.220e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.39
It: 195900, Loss: 1.304e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.31
It: 196000, Loss: 1.242e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.48
It: 196100, Loss: 1.290e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.44
It: 196200, Loss: 1.318e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.38
It: 196300, Loss: 1.283e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.35
It: 196400, Loss: 1.221e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.43
It: 196500, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.39
It: 196600, Loss: 1.273e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.38
It: 196700, Loss: 1.198e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.43
It: 196800, Loss: 1.231e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.68
It: 196900, Loss: 1.295e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.67
It: 197000, Loss: 1.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.40
It: 197100, Loss: 1.266e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.78
It: 197200, Loss: 1.281e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.83
It: 197300, Loss: 1.273e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.89
It: 197400, Loss: 1.210e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.78
It: 197500, Loss: 1.241e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.59
It: 197600, Loss: 1.262e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.40
It: 197700, Loss: 1.287e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.43
It: 197800, Loss: 1.307e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.56
It: 197900, Loss: 1.237e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.44
It: 198000, Loss: 1.273e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.50
It: 198100, Loss: 1.244e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.53
It: 198200, Loss: 1.288e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.44
It: 198300, Loss: 1.244e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.73
It: 198400, Loss: 1.304e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.56
It: 198500, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 198600, Loss: 1.214e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.48
It: 198700, Loss: 1.221e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.52
It: 198800, Loss: 1.289e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.43
It: 198900, Loss: 1.238e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.52
It: 199000, Loss: 1.304e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.13
It: 199100, Loss: 1.312e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.38
It: 199200, Loss: 1.252e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.35
It: 199300, Loss: 1.291e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.35
It: 199400, Loss: 1.191e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.32
It: 199500, Loss: 1.290e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.72
It: 199600, Loss: 1.261e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.73
It: 199700, Loss: 1.219e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.61
It: 199800, Loss: 1.245e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.86
It: 199900, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.45
Error u: 5.309267e-05
Error v: 3.685547e-05
Error p: 5.444324e-03
Error l1: 0.00000%
Error l2: 0.00000%
