It: 0, Loss: 4.484e+03, l1: 0.010, l2: 0.01000, Time: 0.04
It: 194400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.58
It: 194500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.80
It: 194600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.14
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/torch/nn/functional.py:1933: UserWarning: nn.functional.tanh is deprecated. Use torch.tanh instead.
  warnings.warn("nn.functional.tanh is deprecated. Use torch.tanh instead.")
It: 194700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.27
It: 194800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.33
It: 194900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.79
It: 195000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.91
It: 195100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.30
It: 195200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.43
It: 195300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.06
It: 195400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.38
It: 195500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.58
It: 195600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.05
It: 195700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.30
It: 195800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.09
It: 195900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.36
It: 196000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.35
It: 196100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.06
It: 196200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.30
It: 196300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.42
It: 196400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.43
It: 196500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.64
It: 196600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.21
It: 196700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.07
It: 196800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.35
It: 196900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.38
It: 197000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.07
It: 197100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.28
It: 197200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.40
It: 197300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.42
It: 197400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.08
It: 197500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.60
It: 197600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.04
It: 197700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.87
It: 197800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.31
It: 197900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.61
It: 198000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.38
It: 198100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.33
It: 198200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.49
It: 198300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.08
It: 198400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.36
It: 198500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.50
It: 198600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.19
It: 198700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.29
It: 198800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.12
It: 198900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.37
It: 199000, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.94
It: 199100, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.29
It: 199200, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.02
It: 199300, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.94
It: 199400, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 3.79
It: 199500, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.07
It: 199600, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.34
It: 199700, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.43
It: 199800, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.04
It: 199900, Loss: 5.707e+01, l1: 0.915, l2: 0.01332, Time: 4.32
Error u: 9.701912e+00
Error v: 3.162056e+01
Error p: 3.936856e+03
Error l1: 8.53835%
Error l2: 33.24755%
